ἰοχέαιρα	1
λαγχάνω_ἔλαχος	1
ἐπίσχεσις	1
οροάνδου	1
ἱ̈άσωνος	1
ἕἐρσα	1
ηπείρων	1
κακην	1
ἀπαρχή_ἐπαρχέω_ἐπαρχή	1
ἀβάω	1
τελέιοντέλεον	1
φθειρας	1
οὐκετι	1
σκυθρωπός	1
αἵξ	1
δεικνυσιν	1
ϊμάντες	1
γυναικιζομεναι	1
φορεῖον	1
ἐπιέννυμι	1
ἀφαυρός	1
αϊξας	1
ἐξωκείλαντα	1
οὐοὖος_οὖλονς_οὖλος_ὅλοξ	1
ἁλιζόνων	1
παρήκω_παρίημι	1
ἱ	1
αετκατόμπυλοι	1
φαίνετ	1
ανοίαις	1
ἐν-πείρω	1
καταρ	1
ἄφιξις	1
ϊστοριαν	1
ξόανον	1
ασήμου	1
ἐπιπάσσω	1
ἄμωμος	1
ἕπεσ'	1
ἐπισμυγερός	1
ἀμφίμαλλος	1
πανδαρον	1
κατάρα_κατάρης	1
ναυσσταθμου	1
οἰκοδόμημα	1
προδιασυγκρισιν	1
σύρκες	1
ἐντοσθίδια	1
τρίχωσις_τριχόομαι_τριχόω	1
προστατικος	1
προφρων	1
ϊφίτου	1
πυλικὴν	1
θηβαίς	1
ϊξάλου	1
μόρος	1
ἀριθμον	1
ἑάσαι	1
᾿αρίσταρχος	1
εὐτελίζει	1
βουκολίονα	1
μεροπίς	1
εσπάσατο	1
φαντάζομαι_φαντάζω	1
ήρῃ	1
σπέος_σπεῖος	1
αβουλιας	1
ματὸς	1
ἐπίβουλος	1
έκτορός	1
ἰσοκεφαων	1
εναντιωματικόν	1
βελε	1
μετάλλαξις_μεταλήγω_μεταλλάσσω	1
συμβουλευτικός	1
διέχω_διαχέω	1
ί̈λιος	1
σμύζω	1
ἐτίτρωσε	1
διάδηλος_διαδηλόω	1
διαίσσω	1
ορθοτονουμενον	1
ἀφαιρέω_ἀφελής	1
ἀερώδης	1
γατός	1
ἔλκετο	1
όρκος	1
ελληνῶν	1
ενάτῳ	1
εμεθίει	1
αεροσκοπιαν	1
κρής_κρήτη	1
ἴκοι	1
ὑπέρ-ἀάζω_ὑπέρ-ἀάω	1
ὑποφόνια_ὑποφόνιος	1
αυλήν	1
στίξ	1
παραποιέω	1
πυλάρτης	1
διηπεῖτο	1
θεοχολωσία	1
ουρὰ	1
βοωτιας	1
ἑόντων	1
μεθης	1
κυβίστησις	1
προβούλευμα	1
κορέω	1
αγαλματοποιὸν	1
ανίπτησιν	1
τευκροῖ	1
χρυσόω_χρύσης	1
ἀγός	1
πεινάω	1
ϊόντι	1
ΐτω	1
ηδυῖα	1
ὑποκειμενων	1
ταυγετη	1
όνειρος	1
ἀπαείρω	1
κώμανον	1
μαθητής_μαθητός	1
χειμέριος	1
τέναρον	1
ἀμετάβλητος	1
ὧσε	1
ιλιόδωρος	1
ὑλάζομαι	1
εἀυτὸ	1
οικοῦντας	1
περιπάτου	1
εὔθλαστος	1
μυσιαν	1
φερεκυδης	1
παρακἀλέσαι	1
θέρσος	1
ἐξαμηνιαῖον	1
ὀλυμπίαδες	1
κνίσζω	1
μίτος	1
μετάβασις_μεταβαίνω	1
ἄκμητος	1
ὑψοσ'	1
χλιαρός	1
λίγδην	1
ἑτίμων	1
ἀγριόω	1
ἐπιταράσσω	1
καλλίστεια	1
τοιοῦτους	1
αἰγειω	1
φρικτου	1
ἀπελαβε	1
έπω	1
αγαμεμνονι	1
νεοτευχής	1
τείχεσιβλῆτα	1
ἀμερίας	1
ἰόδὸκον	1
ακουσαι	1
βελτίῳσι	1
ὄχα_ὄχος	1
οἴχομαι_ὀίζω_ὠίζω	1
γειτνιάζω_γειτνιάω	1
μετέπειτα	1
βουλην	1
ενικᾶτο	1
ἀτιμώτατοι	1
ἄφατος	1
ἄρης	1
λεγόμενη	1
κατεκτα	1
ἀθλέω_ἄθλιος	1
ἑἁυτοὺς	1
στεροπή	1
πορφυρέω_πορφύρεος_πορφύρω	1
δεξαμενη	1
κυδάλιμος	1
ἰωχμός	1
εκαστας	1
ἀλόπη	1
κακεῖνα	1
πυλαῖος	1
ἐφήν	1
εκπεπληγμένοι	1
ουδ	1
περιπετειαν	1
αλόχου	1
λέῃ	1
χιτῶνο	1
κατά-λιπάζω_κατά-λιπάω	1
προσπνευστέον	1
ἀμφατέρων	1
επίφρονι	1
γεραόχος	1
μελανόπουν	1
πάραλλήλως	1
ἐπιψανδην	1
ασχάριν	1
αγκυλομήτης	1
κήυξ_κήϋξ_κῆϋξ	1
ἀμφιάχω	1
άναιρεθῆναι	1
μρμος	1
οὐκ’	1
εὔμητις	1
ὀλίγιστος	1
ἐχοι	1
δοιός	1
παραβατέω	1
ὑπερίονος	1
δακρυν	1
υβρεως	1
σύμπτωμα	1
ἄδριμυς	1
πολυμιγής	1
εκτάσεως	1
εξίσουτω	1
αφαιρεῖσθαι	1
κ'ακ	1
ώριστοι	1
επιμόνως	1
διανοίγω	1
ἐπιχείρημα	1
ὁπλοποιία	1
ἅβαντες	1
τούτον	1
ανέδυ	1
ωὰ	1
ἀρσιόυτης	1
πολύαρνος	1
μνημοσύνη	1
αφαιρεῖται	1
οχθήσας	1
μολύνω	1
δόσις	1
δίνη_δινέω	1
απαρεμφάτῳ	1
ἡμιστϊχιον	1
φοκεῖς	1
ἀπευκτων	1
τοῦῦ	1
ασαμοῦ	1
θυμώδης	1
κονίσσαλος	1
πώλον	1
εφ'ου	1
λανθάνω_λῆσις	1
κολακεύω	1
βοάω_βοείη_βόειος	1
ἡρακλέων	1
δῴη	1
ἀτλαντικός	1
αρχῆ	1
δίὸς	1
ἀπετάμνε	1
μάρπησαν	1
κυρίζω_κυριεύω_κυριόω	1
τρεὶς	1
ϊστορίαν	1
όφλημα	1
φρονούση	1
δηχμοῦ	1
ἄνωρος	1
ἠσιόδω	1
πόητω	1
ΐν’	1
φασ῀ίν	1
ῥοίζω_ῥοιζόω_ῥοῖζος	1
ψι	1
πυκταλεύω	1
πέρνημι_περνάω	1
σύν-εἰσχέω	1
οὐταμεν	1
οποῦντος	1
ῥοαων	1
ἰρὴ	1
ήλλακταὶ	1
υβρεων	1
δοκάζω_δοκέω_δοκόω_δοκώ	1
λὸς	1
μεγ'	1
αμαξητόν	1
δεκάπηχυς	1
παπάω	1
συναποδημέω	1
ἀυτμή	1
προφυλάσσω	1
μεταστοιχεί	1
αετῷ	1
ὀρν‘	1
ἤγε	1
ἐνεργεῖτετ	1
έπεσ	1
κληδων	1
ϊάρδανος	1
λόγρῷ	1
περιέληπται	1
φώς	1
ἐπιλάμπω	1
οἴμματ'	1
ἐμοίγ᾽	1
κόλπωμα	1
έδωκαν	1
αντωνομασία	1
ἐξακοντίζω	1
έτεινον	1
χερσαῖος	1
στέγω	1
εξεπορθήσαμεν	1
ἀράζω_ἀρή	1
τορνεύω	1
ἄντιβος	1
κειμεένη	1
νεόστροφος	1
δονέω	1
ἐπιδέξιος	1
ἐνείλλω_ἐνειλέω	1
πεινάω_πεινέω_πεῖνα	1
ῶσει	1
προκαταλαμβάνω	1
ἀπόγια	1
κανὰ	1
ἀναμιμνήσκω	1
ηθεῖε	1
αμφιβολία	1
ἀστροθέτημα	1
τετηῥημένων	1
καλουτο	1
ασίῳ	1
κομιῷ	1
ὀψε	1
ἀμαλθεία	1
κρέᾳ	1
λάχης	1
καταβολην	1
χαλ	1
γαλῶς	1
μολίωνε	1
ἀγάμεμνονος	1
ὑ̈	1
ἀγεννής	1
τηρέω_τηρεύς	1
σφίγγω	1
δενδρει	1
εὐταξία	1
ἀμφιλύκη	1
αλλάσσει	1
γενεσθαί	1
καρηνα	1
ἀμέλγω	1
λυκωπεύς	1
ἐλκέμεναι	1
χραίσμε	1
ημῖν	1
ἀφηρέθη	1
ἀπονέομαι_ἀπονέω_ἀπονίναμαι	1
ἑπὰν	1
ἀρεται	1
δεινοπαθέω	1
σχολάζω_σχολή	1
ἐπίταγμα	1
ρίγησεν	1
οἰἔτεας	1
πλᾶτος	1
λιλῶ	1
συμπλήρωσις	1
πρωθῆβης	1
δηιπύλη	1
ἤμισυ	1
έρον	1
οτρύνοντο	1
εκῶν	1
ἄγκυρα	1
κολοφώνιος	1
ρηϊδίως	1
περιγράφω_περιγραφή	1
ἅτε	1
σπάω_ἕπομαι	1
ἀποδημιας	1
έμοιγε	1
πρωιζός	1
ἐσσυτ'	1
ἀποπέτομαι	1
σημώμενοι	1
ἐπί-ἐκδίδωμι	1
αγαμεμνος	1
φλεγμαίνω	1
πίμπλημι_πλήσιος_πλησίος	1
ἐπιφάνιαν	1
γαργαρίζω	1
ἁλλώσεως	1
ϊδαιος	1
ἐπεσσεύτο	1
κατηγωνήσατο	1
ΐλας	1
ἄστυμέδουσαν	1
σμύσσω	1
βασίλισσα_βασιλίζω_βασιλεία	1
κιναίθων	1
τοσούτο	1
χειρόγραφον_χειρόγραφος	1
καρικες	1
διορύσσω_διόρυξις	1
παννονίους	1
ἐπίνειον	1
ἀνοητόν	1
επιτήδεια	1
διδακτός	1
ἐπεσβόλος	1
μετασχηματισμός	1
ἀλιπόρφυραι	1
κατέπεφνον	1
δειπνίζω	1
ἀρτόπωλις	1
ἰδού	1
εγήθησεν	1
συνθέκτέλιπται	1
έκτορος	1
χθὰ	1
άνακτα	1
ελθέμεν	1
ἀντί-ῥυσιάζω	1
ὑπεκ	1
θύμβρα_θύμβρης_θύμβρον	1
ξυλίζομαι_ἐξυλίζω	1
οργιζομένῳ	1
βῶς	1
χειριστοι	1
aγρίου	1
αἶθοψ	1
πεπαγοίην	1
κυβισταν'	1
εμον	1
εἴλυμι	1
ἤριψο	1
῾εκάβη	1
θέλλοντες	1
ἄντισσα	1
θυφάτηρ	1
ἀρέθουσα	1
τηλεβόας	1
ονομα	1
ουρανῶθεν	1
γαμήλιος	1
όρθρον	1
ἀκρισίῳ	1
ἀνῄρτησεν	1
ἰάζω_ἰάσων_ἴασος	1
ποιητικως	1
αναγνώντες	1
αθόω	1
διαφράζω	1
παρεριειρμένα	1
ἱδρώς	1
άριστοφάνει	1
ἄρχω_ἔργω	1
επ'	1
άψασθαι	1
ξύω_ξῦσις	1
ὑπεξαναδύομαι	1
μύρα_μύρω	1
έπη	1
δασουντεόν	1
εαμενή	1
ἐξανίστημι	1
εὔκαστον	1
εντος	1
πράμνου	1
ἀπαρεμφατο	1
σχόλιον	1
έμ'	1
οϊλεὺς	1
ἀπαλόν	1
κρητην	1
ιλιῶδε	1
ησιόδου	1
ὑστερόληπτος	1
ἔντομος	1
ἐξισόω	1
ιωνικὴ	1
ἐπύρθησε	1
πωλέω	1
ῥηθεντος	1
ἀρτίπους	1
ἐπεμβεβαῶς	1
ἔπιόντε	1
ἂ	1
στρατευματι	1
ἐλλειπὲς	1
ἀρχεύω	1
ὁμιλητικός	1
στιζωμεν	1
χερσιν	1
προμάχοι	1
ἶβις	1
ετεροῖον	1
κορυθάιξ	1
ῆλος	1
ἐνότητος	1
απόρθητον	1
φιλιταν	1
μόλυσμα	1
διοσπόλει	1
λεχοποίην	1
πάνοπτος_πανόπτης	1
υπερβατὸν	1
τροιη	1
έπ'	1
ἡρωιδιανοῦ	1
ἀντιτάσσω	1
στίχεσζουσα	1
υπεξαιρέσεως	1
ἀνακαίω	1
ὑποτοπέω	1
ἰδιώτης	1
ριανῶ	1
ερέει	1
προστρίβω	1
πλειάσαι	1
συλληπικῶς	1
όμνυσιν	1
´ώ_νέομαι_νέω_νεάω_νεόω	1
οὐκεθ'	1
πρότρον	1
ἀκεστής_ἀκεστός	1
ἐκφοβεὶ	1
μέρα	1
μυέω	1
ἀναθηματικός	1
αρητηρος	1
αλλὰσεῦ	1
ώθησεν	1
ἐπιζάφελος	1
ίσης	1
φυοην	1
ανάγκης	1
φυλασσομεν	1
διέκ	1
σκυτοτόμος_σκυτότομος	1
ἐπί_ἐπί-καθάπτω	1
ί̈δαν	1
ἐφευρίσκω	1
μησατο	1
εγγυς	1
περί-ὕω	1
ἴληκε	1
παραζεύγνυμι	1
κούρι	1
μελείας	1
χῦντο	1
ὑποπόδιον	1
ἐώρα	1
ἐποράω_ἐφοράω	1
ὑψηλοι	1
βραχεια	1
ἡναγκασεν	1
ἐκμειλίσσω	1
ἀγρίοτεροι	1
ομνυουσιν	1
τραῦος	1
οπλίζεσθαι	1
κεραυνοϊς	1
ὅμνυσι	1
εὔκηλος	1
κηδεύω	1
ἱπποφόρβοι	1
θεστοριδης	1
ἀναμάρτητος	1
ἐυπλοκαμίς	1
μάκαρ_μάκαρος	1
ἀνιάομαι_ἀνιάω	1
εξουσίαν	1
ἰόομαι_ἰός_ἰόω	1
άργου	1
έδακον	1
απτοήτους	1
λη	1
ἀόνιος	1
ἔμε	1
φρίκη	1
έχε	1
μυ	1
κωκυτός	1
συνάρχω	1
φλεγμονή	1
ανίησι	1
θαλαμον	1
εδάφους	1
οίκτου	1
προπαροξύτόνοντι	1
γινονται	1
ἀποδόξης	1
αγνοῶ	1
χθαμαλός	1
ἐφρoντιζεα	1
ἐάλη	1
δῶρα_δῶρις_δῶρον_δῶρος	1
θαρραλαῖα	1
οὐλόμενον_οὐλόμενος	1
αίγυπτον	1
ἠμὴν	1
πλήθος	1
ἐνθαδέ	1
εῖγε	1
εἰρέω_ἔριον	1
νικωντας	1
συκοφάντης	1
λα᾿ον	1
ἐγκλητική	1
κυνηγέω	1
μεταλήγω	1
ἐγγυθεν	1
ὀπλισμός	1
ναυπηγέω_ναυπηγός	1
τρωιός_τρωιόστρωιός_τρώιος	1
κτητικῆ	1
οἱονει	1
κατερῶ	1
περιττευει	1
ενεδύοντο	1
προστυγχάνω	1
διας	1
ουος	1
ὑποσχεσιν	1
ἀχίαλόν	1
ἐπαναβολῆ	1
ἔλκει	1
ἠλίθιος	1
ερμηνείας	1
βούτης	1
λεπτός	1
παντοπώλης	1
ἅδραστος	1
αγοραῖς	1
αλχμὰν	1
ἄση_ἄσις_ἄω	1
ρυμὸς	1
συμφράζομαι_συμφράζω	1
κατασήπω	1
αιπῦν	1
εὐσταθέω	1
δεδυμήμεθα	1
παραγναθίς	1
ἀποφασεως	1
κϛ	1
δείλαιος	1
κυδίεις	1
ἀρόω_ἄροσις	1
ειπόντος	1
κιθαρῳδός	1
πληρωσατω	1
ἔρομαι	1
φορτίον	1
ομιλητικοῦ	1
διώνη	1
χειρον	1
λεηλατέω	1
ἴ̈στασθαι	1
εξέβαλον	1
εοικὸς	1
εξηλασμένην	1
αἰθος_αἴθω_αἴθων_αἶθος	1
ἕλεμα	1
κωπηλάτης	1
τυγχάνη	1
έτη	1
ἡωκὴν	1
διχογνωμέω	1
ῆστο	1
φώσσω	1
μετὰπλασμός	1
θεα	1
ἐλεόθρεπτρόν	1
χωρισ	1
νεολκίας	1
συντάτεττεσθαι	1
σημεία	1
εἴτας	1
δραστήριος	1
ἐπίκρισις	1
ἡρακλῆοςι	1
προσεκτικός_προσκτίζω	1
ἐπίθημα	1
νήλου	1
κτῆσις	1
ἁρποκρατίων	1
νάν	1
ὁρασθαι	1
ἑλλανικὸν	1
πελοποννησου	1
ὀδυσσείᾳ	1
επαιδοποίησεν	1
θεῖος_σείω_σεῖος	1
πεπωμένον	1
αἰσθητήριον	1
εἰμαρμένον	1
δαναην	1
ἀρκάσι	1
πέτομαι_πτῆσις	1
ἡπιέησιν	1
ὀνομασας	1
νησος	1
δογματίζω	1
καταθύω	1
κατανέω	1
νότιος	1
ἐξωτάτου	1
πολυκεστος	1
πᾶτον	1
ἐγίναο	1
ἰνόω	1
τριέσπερος	1
v	1
νοόω_νόος	1
διχθαδια	1
κτηουματων	1
προτεταμενοις	1
κέκληγα	1
πείρωια	1
φύλαγμα	1
πέρας_πέρατος	1
επαρκεῖν	1
ἐκαθευδε	1
άτιμον	1
έρυκε	1
λεξιδίους	1
καλεουσιν	1
ἀνακοντίζω	1
αγάμεμνον	1
ὑιός	1
ἐρετρικός	1
πετεὸς	1
έσπετε	1
βρομέω_βρόμιος	1
παλιλογία	1
ἑαν	1
ἧσω	1
πασαντο	1
ὅμματ'	1
῎αρεως	1
βότορος	1
ὤσπερ	1
κούροι	1
ηδύνατο	1
ἀλκίνοος	1
όμβροι	1
εῖεν	1
αἴθουσσα	1
ἱδών	1
κλισμός	1
μετά-στοιχέω	1
κυοφορέω	1
υδάτων	1
τοιοὺτος	1
ἀνοικειοι	1
ιδαῖων	1
αγοστήσας	1
παρά-λαγχάνω	1
πτῶμα	1
ἡλιτόμηνος	1
ἠνιόχει	1
μιμνέσκω	1
αδησάμενοι	1
ἴχαιμον	1
προθῆβις	1
ϊμάσσῃ	1
επισχοίην	1
αποβήσομαι	1
ἑυρᾶτο	1
ἡρωιδιανὸς	1
μορφῆ	1
ημερας	1
τεκνοκτονία	1
δεξαμενός	1
εὐρυμέδων	1
ἀσκάλαφος	1
αὐτουργός	1
οίας	1
ἀγέννητος	1
ΐδοιτό	1
δευεῖς	1
ὁμοιοτελὲς	1
ἰδιότυπος	1
δημότης	1
ἐπιλεγεται	1
πλανηθεντας	1
προβλήτας	1
ἐπετίθεσθαι	1
βρισηΐδαo	1
ἐλεφέρεσθαι	1
λάρος	1
ενεστώτων	1
περίστυλον_περίστυλος	1
θελον	1
βωσκήτορας	1
φασσόφωνος	1
αἴρω_ἄρης	1
ὑπεριδην	1
κεραμεικός	1
ἀποστροφη	1
σαῲς	1
εΐρηνται	1
ἀπαναίνομαι	1
τετράγωνος	1
ἐνομοθέτησων	1
ἀποικίζω	1
δολωνία	1
επιβουλὴν	1
περιωπή	1
εγεῖραι	1
ἐμπνέω	1
έποντο	1
σπιθαμή	1
ὅρμενος	1
προτρεπτικός	1
ὁμοιοπτῶτος	1
ἀμετακίνητος	1
ὑποπίπτον	1
ἀνευρισκουσι	1
σκυθροπῷ	1
παλίντονος	1
ἐμβαλεπόν	1
προσδότεον	1
βαλανεῖον	1
παραλειπεῖν	1
κυδοιμέω_κυδοιμός	1
θετήκε	1
ἀκριβής_ἀκριβόω	1
ελικῶνα	1
ἀριανός	1
δαῑ	1
πνα	1
ἀβυδόθεν	1
ἀνηκεν	1
προβλής	1
ἀνδρεῖα_ἀνδρεῖος	1
εύματο	1
ἀχνης	1
εἰκοστή_εἰκοστός	1
διασταλτικός	1
ἐκτάδιος	1
καθαρμων	1
τ'ἀκριβοῦς	1
ἰθμον	1
λακίς	1
ὀρύσσω	1
ὑψιπύλη	1
τρίγωνος	1
ἐπαφρόδιτος	1
εὐνη	1
ἐξάδιος	1
ἄποιος	1
ὀξυντέον	1
περιπέλομαι	1
παραχρῆμα	1
βαμβαλύζω	1
φοίβη_φοιβάω_φοῖβος	1
ετελείετο	1
παρά-ἐωρέω	1
ἀγκαὶον	1
σώφρον	1
῾ελλανϊκὸς	1
ταπεινός	1
ἀναστοιχειόω	1
ἐπιτάσσω_ἐπιταγή	1
χαλκίοπη	1
στείου	1
ονμ	1
ὀχή_ὀχεύς_ὄχος	1
πειθεὶς	1
τιθή_τιθός	1
εκπέμψαι	1
καταφεύγω	1
ἐπινάω_ἐπινέω_ἐπινεύω	1
φρικώδης	1
ἐμπίπλημι_ἐμπλέω	1
μαχαων	1
ρόθεσις	1
ΐκετ'	1
έκταθεν	1
σιμαίνηται	1
ηλώνην	1
παροξυσμ	1
δειπνῶ	1
νεῖκε	1
κορωνίδῃ	1
ἀλόω_ἦλον_ἦλος	1
παρνασσεὶα	1
ἐκπεπληγμαι	1
κεκοιμισται	1
τετρακαιδέκατος	1
μιτῷ	1
ὑπερμενής	1
κορυθεσσι	1
ἐμος	1
φύρω_ἔφυρα	1
ἐκτρέπω	1
μηνα	1
οὖλονς_οὖλος_οῦλος_ὅλοξ	1
ορκικὸν	1
διδομεν	1
ἀγλαία	1
φηρᾶ	1
ομηλου	1
βαφή	1
εὑπωπην	1
δώρατα	1
οὔλιος	1
ἐπιθυομενας	1
βοείη_βόειος	1
σεληνον	1
ἔντεχνος	1
ἥδω	1
λίς_λιτός	1
σεβασμον	1
δρόντος	1
πιθανεύομαι	1
εναντίου	1
ἐπίσκεψις	1
συνευνασθῆ	1
λιθοβόλος	1
κρισαῖος	1
φιλέλλην	1
πανδάάρου	1
θρᾳκία_θρᾷξ	1
άλαι	1
φιλοστέφανος	1
προσφυής	1
ευρέ	1
ἑορτίς	1
τειχων	1
θύσε	1
συνεσταλη	1
ἐξορθόω	1
ἐνεός_ἐννεάς_ἐννεός	1
ἄπολις	1
᾿αμμώνιος	1
κέλλω_κελεύω	1
ἐκκαθαίρω	1
εἴδας	1
βαθμός	1
βούλομαι_ἀβουλέω	1
προγεγονοτα	1
τηλεθάω	1
πλοῖον	1
ἀναθυμον	1
αἰνειας	1
επειοὺς	1
τριμερής	1
γαῖης	1
ἐκπέση	1
κηρυκικός	1
ἐπεί'	1
πετροσέλινον	1
ἐκδεκτεον	1
διαλείπω	1
αἱφνίδιον	1
λεοντήν	1
ενῶπα	1
ᾧδε	1
ῆλθε	1
εδρας	1
ἰνδάλλομαι	1
ἀναπτύσσω	1
χράομαι_χρεώ	1
αἰσχῦλος	1
δαφοινός	1
ἐπιμερίζω	1
ἀνδρικός	1
φρουρά_φρουρέω_φρουρός	1
ἱλιάδος	1
τεθνηωτων	1
ἐκκλησία_ἐκκλησιάζω	1
ελώρια	1
ἐριβρεμέτης	1
ἀδιαχώριστος	1
κικλίσκουσι	1
ἀπάντησις_ἀπαντάω	1
ὄρρος	1
επιστὰς	1
φθειόμενον	1
ἀντιφορτίζομαι_ἀντιφορτίζω	1
δεκαπέντε	1
κτίσμα	1
ἄτληγενέων	1
φθια	1
ἐποπτάω_ἐπόπτης	1
καῖ	1
φαρμάσσω	1
αλός	1
ανεφέρετο	1
εἰσ-σχηματίζω	1
εἴδομαι_εἶμι	1
κήλειν	1
ἀναπτερόω	1
σηαίνει	1
ὕδρος	1
ἐμειδησε	1
κτυπέω_ἔκτυπος	1
προπίνω	1
καταψήχω	1
δείκνυμι_δείξις_δεῖξις	1
ἱμερόεις	1
ὄβριμος	1
εξοχήν	1
ῇχι	1
συνάπτω_συναφή	1
ἀφηρήμενος	1
νεστορι	1
πρόκα_πρόξ	1
ἀπεχομεν	1
ἀπεδανός	1
εὐήθεια	1
εἰδῶς	1
συστρεφομενων	1
μεγακήτης	1
ερι	1
νεοτέρου	1
ηερόεντα	1
ἄπιος	1
δίδιμος	1
ευλαβεῖσθαι	1
ἐλλειπεὴς	1
παντως	1
⁚urn	1
άνευ	1
μεγαίρα	1
ἀσυνετέω	1
σύν-τεκταίνομαι	1
ἐπί-ἔγκειμαι	1
ραδηλλόν	1
πάρεστη	1
καταρτίζω	1
νοὺς	1
προσεγγίζω	1
ἐιςφοραῖς	1
μαλερός	1
φονάω	1
ϊονέως	1
παιδεύω	1
πολεμισείω	1
θύσλα	1
διαφθορά	1
σπεὺδ'	1
διχογνωμωνεῖν	1
ῥέομαι_ῥῆσος	1
πολυαιμονιδην	1
ἀποπειράομαι	1
διασχίζω	1
ἀποστάζω_ἀπόστασις_ἀφεστήξω	1
῎ϊλιον	1
ἐνεθυμηθῆ	1
βαπτός	1
περιωπῆ	1
ἐλεάω_ἐλεέω_ἐλεός	1
τραγικον	1
σλῴν	1
ἀπολαύω	1
συμπόσιον_συμπόσιος	1
σύν-τίκτω	1
ουδέν	1
ευφωνίαν	1
ἀνανένειν	1
ἰταλία	1
κοίνον	1
αγλαέ	1
πορεύομα	1
ηγάγετ'	1
οἰμώζω_οἰμώσσω	1
πλοκαμίς	1
επαινεῖ	1
δεινωτοῖσι	1
ἀμφιάραος	1
περιελαύνω	1
ηριπτο	1
ἀλάομαι_ἀλόω	1
ταυτολογίαν	1
ἐλαιόω_ἔλαιον_ἔλαιος	1
κῦνον_κῦνος	1
ἀτιμάω	1
κρύφα	1
διομήδεϊ	1
διενος	1
ἀνά-ἕζομαι	1
προοφείλω	1
ἀγαλμα	1
᾿αργείοις	1
μύλη	1
ὁνείδιος	1
ορητο	1
ἀριστάω_ἄριστος	1
μπερος	1
τάραχος	1
κριθιάω	1
θυμόω_θύμον_θύμος	1
κρείττος	1
χολην	1
ἐλθουσαν	1
αὖτῶ	1
φᾶρις	1
πλωμι	1
λος	1
όφελ'	1
πηγας	1
ἴλος	1
τεθνειώτων	1
πλυνός	1
ἥϊος	1
πρηνης	1
ἀνά_ἀνά-φύω_ἀνά-ἀφύσσω	1
προστεθῆ	1
ἐνὑπνίως	1
ἀριστάρχειαν	1
ἐκαθεύδησεν	1
οἰνοφόρον_οἰνοφόρος	1
συφερτὸν	1
῾ϊδρύσατο	1
ἡβώμ'	1
ἰχθυόεις	1
ἐκολώα	1
αἰδοῖον_αἰδοῖος	1
ἀνώδυνος	1
λείβω_λείπω_λεῖψις	1
ἐξῶν	1
ἐνθύμημα	1
ἕσις	1
μαρσύια	1
δισσολογέω	1
παροξυτην	1
ἄθραυστος	1
στησιχώρῳ	1
ὡστ᾽	1
ὁμοιον	1
ὀλυμπόν	1
ἀδόκιμος	1
δὺ	1
ἰδέω_ἴδη_ἶδος	1
κάρπαθος	1
πανοπτέων	1
οἱχαλία	1
ήειρυεν	1
ταλαίπωρος	1
παροιμιώδης	1
ἀντωνομασία	1
ἀγοραν	1
ώμοισιν	1
βορά_βορός	1
ἀποκάμνω	1
αμφοτέρας	1
ἀκάδα	1
ἐκαλειτο	1
υἱωνός	1
ἀλγεινός	1
ποτισμός	1
πείραρ	1
ελεφαντα	1
παραδιαζευκτικος	1
ἱστόρεται	1
τιμωρός	1
ἐπισπεύδω	1
λεόντα	1
διά_ζεύς	1
τετλη	1
τρίκκοκα	1
σιλλαίνω	1
πρωτεύς_πρωτός_πρότερος_πρῶτος	1
γεύασθαι	1
ἐκτιτρώσκω	1
λογία_λόγιος	1
ἀφρήτωρ	1
ανυπομονήτω	1
ὀπωρινός	1
παραλογισμός	1
ἄστυδάμαντα	1
γελωτος	1
νηρεΐδῃ	1
εὑρία	1
ἑφέρετο	1
χρυσόρραπις	1
λαμπρότης	1
φυλέτης	1
πραπῖδες	1
πυθέεσθαι	1
διαμνημονεύω	1
ἐνήλακται	1
θραύω	1
ὄπατρος	1
ἐσχάρα	1
μετοχικός	1
αἰθερας	1
άγριος	1
καλχα	1
βοώτης	1
φοβερως	1
ἀκουάζομαι	1
ησάμενος	1
δέρρα	1
πολύξυλος	1
ός	1
ακρωτηρίων	1
ἀθηναν	1
ἑλίκωψ	1
ἀράβιος_ἀραβία_ἄραψ	1
ἀκήματ	1
κτίσις	1
λαοσσόος	1
εκλύεται	1
ἡπειλει	1
προηβηκοτα	1
λεονείδα	1
ἀχαιους	1
όρα	1
ἐρημόω_ἐρῆμος	1
δυσσεβέω	1
εἰπε	1
ἐκάς	1
τοιαυτα	1
επαμύνοντας	1
θολός	1
χράω_χραύω_χρῆ	1
ώας	1
μρς	1
ἐλλιπής	1
ἀμφίγυος	1
κόμη	1
ευρύν	1
θαυμαστὶικὸς	1
πάλινάγρετον	1
μετεράω	1
αὐλών	1
σκυθιας	1
᾿αριστοφάνης	1
χάριδος	1
χρυσόω	1
επισταγματος	1
λέσβιος	1
βοτανώδης	1
αδελφοῦ	1
χαίριδι	1
ἑσται	1
αρισταρχον	1
απόλλυσιν	1
διελθ	1
διαιτάω	1
ποσειδώνιον_ποσειδώνιος	1
νεογατεον	1
μοχθόω_μόχθος	1
μέμακα	1
μηκιστὴν	1
μηνίζω_μηνιάω	1
πυλεμάχῳ	1
εὐμήκης	1
στεφανῖτις	1
ἄει	1
δοσκον	1
συνῆλιξ	1
ἥραιος	1
ἡθετηκέναι	1
βόσπορος	1
οίκαδε	1
νεωτερ	1
ἀποκτηνας	1
ἀναγνωκότες	1
ἀνιάω	1
δίετασσε	1
μαίειν	1
ερενεὸν	1
παραπλάζω	1
