urn:cts:greekLit:tlg5026.msA.hmt:11.15.comment	ἀνδρομήκης ἀσπίς πόλις περικεφάλαιος_περικεφαλαία ἀναλαμβάνω ἀσπίς ἀναφορά_ἀναφορέω χράομαι_χράω_χραύω ἀσπίς ζηνόδοτος ἀλέξανδρος ὁπλισμός ἐναλλάσσω
urn:cts:greekLit:tlg5026.msA.hmt:11.150.comment	διαστολή εἴρω_ἐρῶ_ἔρομαι ὄτι ἀμφίβολος ἕκαστος μονόω_μόνος κέρας προσδίδωμι ἡγέομαι ἐπομένοις δύο ἐναλὰξ εἷς_ἵημι δύο
urn:cts:greekLit:tlg5026.msA.hmt:11.151.comment	μεταφορά ἀκοή ἀφὴν κωφός ἀναπαίω_ἀνεπαίσθητος
urn:cts:greekLit:tlg5026.msA.hmt:11.152.comment	ἐλλείπω πρόσθεν ὑπόμνημα εἰμί_εἰς_ἐν γράφω ἐπαυρέω
urn:cts:greekLit:tlg5026.msA.hmt:11.153.comment	τυραννίων πλέω σύνθετος ἀναγιγνώσκω ρι σύν-λάπτω ὀξύνω ἀσκαλωνίτης παράθεσις λέγος_λέγω λείπω πλέω ἀλέξιον_ἀλέξω_ἄλεξις λόγος ιδίαν ἄνευ_ἄνω πρόθεσις εὑρίσκω πλέω κίνημα τόσος φημί πλέος_πλέως πλείων ὁμολογέω τοίνυν πλείων μνηστήρ συγκοπή πλέω φωνή συνθέτης_σύνθετος πλείων δίδωμι μηδέ συγκόπτω ἔνθεν_ἔρχομαι πείθω παράθεσις ἀναγιγνώσκω λείπω
urn:cts:greekLit:tlg5026.msA.hmt:11.154.comment	βραχύς διασταλτέον κατά-καθέζομαι_κατά-ἕζομαι σαφής
urn:cts:greekLit:tlg5026.msA.hmt:11.155.comment	περισσός ἀμφίβολος στιγμή ἀριστεύω πρόθεσις πρότερος ἀριστεύω ληψώμεθα ἄριστος ἄξιος εἰρήνη τιμάω_τιμόω ἀνδραγαθέω πόλεμος δεύτερος ἐπαγγέλλω μάχη_μαχάω ἄριστον_ἄριστος ἵστημι δέομαι_δέω κίνδυνος ὑπομένω
urn:cts:greekLit:tlg5026.msA.hmt:11.156.comment	ἀλέξιον_ἀλέξω_ἄλεξις εἷς_ἵημι μέρος λογόω_λόγος ἐκδέχομαι παροξύνω ἰσοδυναμέω ἀναφορικός τυραννίων δύο μέρα_μέρος λογόω_λόγος ποιέω ἀναφορά ὁμοιόω_ὁμοῖος_ὅμοιος φημί ποιητής_ποιητός ἀντωνυμία ἐπέκτασις σπάνιος εὑρίσκω ἀναφορά ὁπότε διαλαμβάνω ἀ φθινύθω οὐδείς κωλύω παραδέχομαι_παραδείκνυμι ἤδη_ἦδος πείθω παράδοσις βέβαιος τυραννίων ἀνάγνωσις οὐδείς ἐν_ἐν-ἀντιόομαι_ἐν-ἐναντιόομαι
urn:cts:greekLit:tlg5026.msA.hmt:11.157.comment	ἥτοι συναπτέον ὅλοξ_ὅλος στίχος_στείχω βραχύς διασταλτέον παντελής κρατερός βάλλω ἵημι_ὅς_ᾗ σύνδεσμος κέω_κεῖμαι συναπτικός λόγος ἵστημι δέομαι_δέω εἴτε βάλλω εἴτε βάλλω ἄλλος εἴτε βάλλω εἴτε βάλλω στικτέον κρατερός βελτίων διαζευκτικός σύνδεσμος λόγος ὶσχυρως ἵστημι δέομαι_δέω βάλλω βάλλω ἄλλος
urn:cts:greekLit:tlg5026.msA.hmt:11.158.comment	ψιλωτέον εἴλω αἰολικός κλίσις ἑξῆς_ἔχω μέσος συγκλείω ὀδυσσεύς
urn:cts:greekLit:tlg5026.msA.hmt:11.159.comment	διπλόος ζηνόδοτος γράφος_γράφω πῆμα εἴλω εὐτελής γίγνομαι σύνθεσις ἀγνοέω πῆμα τίθημι τρώς ὀδυσσεύς
urn:cts:greekLit:tlg5026.msA.hmt:11.16.comment	γράφω εἶμι_ἀείδω περιπορεύομαι ἀναστρεπτέος
urn:cts:greekLit:tlg5026.msA.hmt:11.160.comment	ὀρθοτονητέον συντίθημι_σύνθετος μετάληψις κατέχω πρόθεσις
urn:cts:greekLit:tlg5026.msA.hmt:11.161.comment	ὕπερθεν ἑπαλμενος διασταλτέον σαφής ἀμφίβολος ἑξῆς_ἔχω μεθάλλομαι ὀξύς δόρυ δόρυ ἐφάλλομαι ἐκεῖ φαράω ἀναίσσω_ἀνᾴσσω λαμβάνω δίσκος ὑπερβατόν_ὑπερβατός οὐτάζω ὀξύς δόρυ διαστέλλω βραχύς μεθάλλομαι
urn:cts:greekLit:tlg5026.msA.hmt:11.162.comment	ἅπαξ πρότμησις ὀνομάζω ὀμφαλός τόπος λαγών πρότερος_πρῶτος τέμνω τίκτω παιδία ἰατρός παῖς ἴτρον
urn:cts:greekLit:tlg5026.msA.hmt:11.163.comment	διονύσιος θρᾷξ ὀσφύς φιλότιμος ἰατρός τράχηλος ἀρίσταρχος ἅπτω_ἡβάω_ἥβη ὀμφαλός ἴτρον παρμενίσκος ὀμφαλός πρότερος_πρῶτος ἐκτέμνω γενωμένου βλέφους δύο τέμνω ἴσος ἄνθρωπος
urn:cts:greekLit:tlg5026.msA.hmt:11.165.comment	ἐμφαίνω ὀδυσσεύς ἱστορία παρειληφῶς δόλιος διαβάλλω
urn:cts:greekLit:tlg5026.msA.hmt:11.166.comment	ἄκαιρος ῥίπτω ἡμιστίχιον ἐπιτρέπω περίστασις σκυλεύω φημί ἐπέκτασις προπερισπάω ἔχω τέλος φυσάω_φύζω_φύσις_φύω μακράν_μακρός σημειόω νοέω παροξύνω
urn:cts:greekLit:tlg5026.msA.hmt:11.167.comment	χρώς ἀρίσταρχος ζηνοδότειος χροιά_χρώς στικτέον ἐργαθεῖν δόρυ διελθῶν πανοπλία ὅλοξ_ὅλος πλευρά χρώτα χωρίζω διίστημι σάρξ_σαρκάω ὀστέον μήν_μής_μείς εἰάζω_ἐάω ἀθηνᾶ βάθος ἔρχομαι ἐντοσθίδια ἅπτω
urn:cts:greekLit:tlg5026.msA.hmt:11.168.comment	ἀρίσταρχος τέλος σχεδόν ἅπας γιγνώσκω καίριος τέλος ἔρχομαι πληγῆ καίριος τόπος τελευτάω ζηνόδοτος γράφος_γράφω βέλος κακός_κακόω βάλλω χείρ πλήσσω τέλος ζωή_ζωός
urn:cts:greekLit:tlg5026.msA.hmt:11.169.comment	προσαγορευτικός ἀνάγκη στίζω συνήθεια μαρτυρέω_μαρτύρομαι στίχεσζουσα δεύτερος λέξις πλήρης συλλαμβάνω ἐγώ_ἡμός ἀναγιγνώσκω πάσχω λέξις βαρβαρισμός γίγνομαι εἴτε ὀξύνω εἴτε περισπάω ἀναγκαῖος πλήρης_πληρόω γράφω λέξις ἆ δειλός δέομαι_δέω στιγμή τόνος ἀνάλογος ἑλληνικός ἔχις_ἔχω ἀρίσταρχος γράφω πλήρης_πληρόω δίδυμος μαρτυρέω_μαρτύρομαι μέτρον δοκέω_δόξα βλάπτω στοιχεῖον προστίθημι ὅστε_ὅστις_ὅτε_ὅτι δέομαι_δέω_δεῖ ὑγιής παρίστημι πάλιν ἀφαιρέω βουκόλος οὔτε κακάζω_κακός μιμνήσκω κρεμάννυμι_κρεμόω ἑξῆς_ἔχω ἆ δειλός
urn:cts:greekLit:tlg5026.msA.hmt:11.17.comment	ὀξυτονητέον ὀφθαλμός κέω_κεῖμαι οἰ_ὄις περισπάω γενικός γίγνομαι πείθω_ἐπίθετον_ἐπίθετος_ἐπιτίθημι κασσίτερος_κασσιτερόω κακός_κακόω ἔθος ποιητής_ποιητός θεσσαλικός καλέω γενικός εὑρίσκω μέτρον κωλύω κωλύω κοινός παραλαμβάνω παρεκτείνω κεφάλαιος ἡρῳδιανῷ
urn:cts:greekLit:tlg5026.msA.hmt:11.170.comment	οἵκαδε ἰσοδυναμέω φυγή μήν_μής_μείς αἱρέω ἄλλος φυγάς μνάομαι αἰτιατικός ὑπολαμβάνω δύο μέρα_μέρος λογόω_λόγος ἡρῳδιανὸς
urn:cts:greekLit:tlg5026.msA.hmt:11.171.comment	ἰσχυρός ὀνομαστός ἵππος ἔχω οὐδεῖς θάνατος διαφεύγω δύναμαι
urn:cts:greekLit:tlg5026.msA.hmt:11.172.comment	πρόδηλος γραπτέος τέλος κατακαίριος ζηνόδοτος γράφος_γράφω πάλιν φθάνω βέλος θάνατος
urn:cts:greekLit:tlg5026.msA.hmt:11.173.comment	ἀρισταρχος ἀθλητής τυραννίων κομάω_κομέω_κομήτης συντίθημι_σύνθετος ἐκδέχομαι λέξις ἀμείνων λήγω παρά-λήγω ἔχω δύο συλλαβή εἰμί_ὄντα ὀξύνω ἑρπηστής ὀρχηστής ὠμηστής
urn:cts:greekLit:tlg5026.msA.hmt:11.174.comment	προπαροξύνω ἐναλλάσσω ἐνίστημι χρόνος μέλλω ἀρίσταρχος ἀλέξιον_ἀλέξω_ἄλεξις περισπάω εὖ φημί ἑξῆς_ἔχω στίχος μέλλω παραλαμβάνω περισπάω θνήσκω κτερίζω δῖος ἀχαιός λανθάνω ἀνήρ ὕφεσις ἀττικῆ εἰμί_οὖσον περισπάω μέλλω αἰτέω_αἴτιος παρά-λήγω συστέλλω κομιῷ ἐρύω δύναμαι ἔχω φύσις ἐνίστημι μέλλω
urn:cts:greekLit:tlg5026.msA.hmt:11.175.comment	ἀρίσταρχος μ θνήσκω π θνήσκω π θνήσκω γραμματιστής
urn:cts:greekLit:tlg5026.msA.hmt:11.176.comment	ἀμφιβολία πότερος σῶκος χρώς ἔγχος ἕλκω ὀδυσσεύς ἰδίω_ἴδιος χρώς σῶκος δόρυ ὑγιής κήδω θυμός νεκρός_νεκρόω ὀδυσσεύς ἔγχος εἰάζω_ἐάω τέλος στίχος_στείχω βραχύς διασταλτέον σῶκος δόρυ ἰδίω_ἴδιος χρώς ἐξέλκω_ἐξελκέω μένος_μένω ἀμφιβολία πρόσκειμαι χρώς συνάπτω μᾶλλον ἁμαρτάνω_ἁμαρτέω
urn:cts:greekLit:tlg5026.msA.hmt:11.177.comment	ἀρίσταρχος αἷμα ὀδυσσεύς ζηνόδοτος γράφος_γράφω αἷμα σπάω γίγνομαι ἁρμόζω
urn:cts:greekLit:tlg5026.msA.hmt:11.178.comment	ὅμιλος δύναμαι ἑξῆς_ἔχω προσδίδωμι πλῆθος ἐπέρχομαι κρείσσων ἐπάνω συνάπτω παρακελεύομαι πλήθω_πλῆθος
urn:cts:greekLit:tlg5026.msA.hmt:11.179.comment	ψιλεύς_ψιλός_ψιλόω τάσσω φωνέω ὅστε_ὅστις_ὅτε_ὅτι ξηραίνω ἄπτειν τότε δασυντέον συντίθημι_σύνθετος
urn:cts:greekLit:tlg5026.msA.hmt:11.18.comment	στεφανόω συντάσσω τόνος φυλακτέος
urn:cts:greekLit:tlg5026.msA.hmt:11.180.comment	δῆλος ὀδυσσεύς ἔλαφος εἰκάζω ἰσχύς δηλωτικός παραβολή ὁμοιόω_ὁμοῖος_ὅμοιος πάθημα θνήσκω ἔλαφος εἰκάζω αὐξάνω_αὔξησις κίνδυνος
urn:cts:greekLit:tlg5026.msA.hmt:11.181.comment	ζηνόδοτος γράφος_γράφω νέμος_νέμω γλαφυρός σπήλαιον ἄντρον οἰκέω_οἰκείω_οἰκεῖος νομάζω_νομή_νομεύς ἔχω σύνδενδρος τόπος ἀνάρμοστος
urn:cts:greekLit:tlg5026.msA.hmt:11.182.comment	περισπαστέον νόμος μονοσύλλαβος αἰτιατικός αἰτιατικός μονοσύλλαβος λήγω περισπάω ἀποστρέφω ὀξύς τόνος μοῦν μνᾶ ὗς μῦς ταύτη κλείς αἰτιατικός γίγνομαι κλείς περισπάω εὐθεῖα_εὐθύς ὀξύνω ἡρωδιανός πεντεκαιδέκατος
urn:cts:greekLit:tlg5026.msA.hmt:11.183.comment	ἄλλος_ἄλλως δέω_ἐσθίω_ἔδω περισπάω_περισπωμένως μῦς μῦς πληθυντικός καλλίμαχος λίεσσιν μῦς ἀρίσταρχος πείθω παράδοσις ὀξύνω
urn:cts:greekLit:tlg5026.msA.hmt:11.184.comment	ἀριστοτέλης φημί θώς λέων πολέμιος σαρκοφάγος εἰμί_ὄντα τροφή πορίζω ἔμπειρος ἀριστοτέλης ποιητής
urn:cts:greekLit:tlg5026.msA.hmt:11.185.comment	ἀίσσω βραχύς διασταλτέον ἐγχέω_ἐγχύνω_ἔγχος ἀμφότερος ἐγκατάσκευος δεύτερος δοκέω_δοκεύς λείπω πρόθεσις ἐκεῖ ἐγχέω_ἐγχύνω_ἔγχος ἑπαΐσσων
urn:cts:greekLit:tlg5026.msA.hmt:11.186.comment	παρίστημι περισσός ὁμοιόω_ὁμοῖος_ὅμοιος ὄσσα_ὄσσε παρέξ
urn:cts:greekLit:tlg5026.msA.hmt:11.187.comment	πριαμίδης βραχύς διαστέλλω ἀξιόω απιθάνως συνάπτω πατρωνυμικός υἱός ζήτημα ποιέω_ποιόω ἐξήγησις ἐπανάληψις
urn:cts:greekLit:tlg5026.msA.hmt:11.188.comment	περισσός υἱός κτητικός προστίθημι κτίσις πίπτω δύναμαι πατρωνυμικός ἐν-περιέχω
urn:cts:greekLit:tlg5026.msA.hmt:11.189.comment	ζηνόδοτος γράφος_γράφω πεδάω_πεδίον δίω_διίημι κάτειμι ύψους καταφορά δηλόω
urn:cts:greekLit:tlg5026.msA.hmt:11.19.comment	τελαμών ἀσπίς ἀρτάω_ἀρτέομαι
urn:cts:greekLit:tlg5026.msA.hmt:11.190.comment	σημαίνω πότερος φυλλορροέω ὁράω_ὥρα ξηραίνω δένδρον ῥίζα_ῥιζόω ἀναβάλλω χείμαρρος_χειμάρρους δρυτόμος ποταμός ἐμβάλλω κόπτω καιρός_καιρόω σύν-καταφέρω ὄμβρος ὑγιής
urn:cts:greekLit:tlg5026.msA.hmt:11.191.comment	ἀρίσταρχος ὀξύνω ὁμοιόω_ὁμοῖος_ὅμοιος ὑετός τυραννίων βαρύνω ὁμοιόω_ὁμοῖος_ὅμοιος ἀτρύγετος ἐκεῖνος ἀρίσταρχος τρέω_τρεῖς συλλαβή ἔτος ἐκφέρω ἔχω παρασχηματισμός θηλυκός ἐπιθετικός λαμβάνω τρίτος_τριτάω τέλος ἐθέλω ἔχω ὀξύς χάω_χέω_ἔχις_ἔχω αμαιμάκετος περιμήκετος λαλαπετὸς ἐπιθετικός ὀξύνω ιαπετός κυριόω_κύριος εἴπερ ἀφυσγετός ἐπιθετικός ὑγιής_ὑγιόω ὀξυτονέω ἀρίσταρχος εἴπερ βαρύνω δίδωμι ἐπίκειμαι
urn:cts:greekLit:tlg5026.msA.hmt:11.192.comment	ομίλει μάχομαι ὁμοῦ_ὁμός_ὁμόω ἴλη ἐμβάλλω
urn:cts:greekLit:tlg5026.msA.hmt:11.193.comment	πλέως_πλείων_πλείωνίων ἀναγιγνώσκω νέος_νέω_νεάω ξένος_ξενόω νέος_νέω εὐθεῖα_εὐθύς γενικός ὑπάρχω ἀρίσταρχος ἀλέξιον_ἀλέξω_ἄλεξις ἀσκαλωνίτης περισπάω νέω_ναῦς ὠκύς φημί νέω_νόος έχει βαρύνω περισπάω ὑπάρχω διάνοια ´ώ_νέα_ναός_ναῦς_νεάω_νεόω_νεώς τάξις_τάσσω_τήκω
urn:cts:greekLit:tlg5026.msA.hmt:11.194.comment	μηδείς συμπέρασμα παύω ἀριστεύω φημί ἀναφορά ού πω ὁμοῖος_ὅμοιος ἐπιχθόνιος γίγνομαι_γενέτης ἀνήρ κοσμέω ἵππος ἀνήρ ἀσπιδιώτης
urn:cts:greekLit:tlg5026.msA.hmt:11.195.comment	μεταβάλλω πολεμόω_πόλεμος ἐπικρατής γίγνομαι τρώς
urn:cts:greekLit:tlg5026.msA.hmt:11.196.comment	ἀθετέω ἀνάγκη_ἀναγκαίη_ἀναγκαῖον ἐξαρίθμησις μειόω μόνος ἰός ἐκτέμνω φαρμακεύω οἶδα ἀριστοφανης πρό-ἀθετέω ζηνόδοτος γράφω
urn:cts:greekLit:tlg5026.msA.hmt:11.197.comment	κυρίως_κυριόω_κύριος ὁμιλέω ὁμοῦ_ὁμός_ὁμόω ΐλας συμβάλλω
urn:cts:greekLit:tlg5026.msA.hmt:11.198.comment	ζηνόδοτος γράφος_γράφω κέω_κεῖμαι_ἐκεῖθι ἵππος γίγνομαι εκείνῳ τόπος ἐκεῖσε ἐκεῖνος τόπος ἁρμόζω
urn:cts:greekLit:tlg5026.msA.hmt:11.199.comment	εἴδομαι_εἶδος γένος δηλόω ἀίω ἀκούω ἐθέλω εἶπον ἐπαισθάνομαι πληγή ἀκοή εἶδος αἴσθησις
urn:cts:greekLit:tlg5026.msA.hmt:11.2.comment	πόλεμος τέρας εἰδωλοποιέω πόλεμος ποιητικός ἐνεργέω πολεμέω_πολεμόω ἄλλος κυδοιμέω_κυδοιμός εἴδωλον φημί ἐνυώ ἔχω ἔχω κυδοιμός ἀναιδής ἀστραπή φημί ἔρις φέρω ἀριστοφάνης φημί ὅτε ἀστράπτω τεύχω ἠέ_ἤ ποθι_πόθι πόλεμος ἀπολλωνιος κυδοιμός ἀναιδής δηϊοτήτα ξίφος πόλεμος κατορθόω λαμπάς ἐμπυρσεύω πολεμέω_πολεμόω ψυχή ἀργαλέος βραχύς διασταλτέον συμφέρω
urn:cts:greekLit:tlg5026.msA.hmt:11.20.comment	ἀρισταρχου ρ ἀμφιστρεφής ὑπόμνημα συμφωνέω λέγος_λέγω εἷς_ἵημι σῶμα δράκων κεφαλή τρέω_τρεῖς περιπλέκω ἀλλήλων ἀπατάω χωρίς ρ γράφω κενόω_ἐκεῖνος γοργός βλοσυρῶπις στεφανόω
urn:cts:greekLit:tlg5026.msA.hmt:11.200.comment	χωριστέος ἑξῆς_ἔχω ἐπιφέρω ἐπίσσωτρον_ἐπίσωτρον λόγος ρανίδες βάλλω ἵππειος ὁπλέω_ὁπλή ἐπίσσωτρον_ἐπίσωτρον
urn:cts:greekLit:tlg5026.msA.hmt:11.201.comment	ἐκεῖθεν ὅπου αἴας_αἶα ἐλάσσων_ἐλαύνω δόρυ βολέω_βολή ἀναχωρέω
urn:cts:greekLit:tlg5026.msA.hmt:11.202.comment	ὀλίγος φημί βολέω_βολή δόρυ ὑποχωρέω ολίγον ἀεί συμπλέκω
urn:cts:greekLit:tlg5026.msA.hmt:11.203.comment	τελαμών ἀναρτάω_ἀναρτέομαι ἀσπίς ἄλλος_ἄλλως δύναμαι τουπίσω μεταλαμβάνω
urn:cts:greekLit:tlg5026.msA.hmt:11.204.comment	ζηνόδοτος ἀθετέω ἥϊε ἀέκων ἰσόω_ἴσος_ἴσως λέων παραβάλλω ἑξῆς_ἔχω ὄνος διαφορά σημαίνω λέων πρᾶξις ὄνος ὑπομονή ἐπιτρίβω_ἐπιτριβή πλήξ_πληγή λαμβάνω
urn:cts:greekLit:tlg5026.msA.hmt:11.205.comment	ὅτε λέων ὅτε ὄνος παραβάλλω αἴας ῥητέος παραβολή τρίζω_τρεῖς_τριάζω_τριάξω ἕνεκα γίγνομαι αὔξησις ἐνέργεια σαφήνεια πρόσφορος εἷς_ἵημι ἑκάτερος διατηρέω ποιητής εἶπον αἴας φονεύω δίκη πολέμιος_πολεμέω ἀναχωρέω ὄνος φύσις ζώιον_ζῳόω_ζῷον ὀκνηρός προσφυγή ταχύς μάχη_μαχάω ἥρως δηλόω
urn:cts:greekLit:tlg5026.msA.hmt:11.206.comment	περισπαστέον κρέας γενικός πλεονάζω ὅστις περισπάω ἔχω ἐντελής κρέας
urn:cts:greekLit:tlg5026.msA.hmt:11.207.comment	δοκέω_δοκεύς μάχομαι κατάγνυμι_κατεάσσω ῥόπαλον δύναμαι βία_βιάω τύπτω νήπιος_νηπιάα ᾤ πρότερος κατάγνυμι_κατεάσσω ῥόπαλον ἐντρίβω πλήξ_πληγή παῖς βία_βιάω ἀσθενής φαίνω
urn:cts:greekLit:tlg5026.msA.hmt:11.208.comment	ξύλον μέρος παχύς ἑτοῖμος μέρος ῥοπή ἔχω ῥαπίζω ῥοπή φορά ἄλλος συντρίβω συνήθης πλήξ_πληγή ἐθέλω παρίστημι δείκνυμι_δείξις_δεῖξις γενναῖος
urn:cts:greekLit:tlg5026.msA.hmt:11.209.comment	σπουδάζω_σπουδή μόλις κακοπάθεια_κακοπαθία κορέννυμι εἶπον κορέννυμι
urn:cts:greekLit:tlg5026.msA.hmt:11.21.comment	ἀσπίς περικεφάλαιος_περικεφαλαία ἀναλαμβάνω
urn:cts:greekLit:tlg5026.msA.hmt:11.210.comment	ὅτε τρωπάω
urn:cts:greekLit:tlg5026.msA.hmt:11.211.comment	κωλύω τρώας ἐμπίτνω ναῦς προτρέπω ἕλλην ἀναχωρέω
urn:cts:greekLit:tlg5026.msA.hmt:11.212.comment	ἐξήγησις χάζομαι_χάζω πελεμίζω ἀναχωρέω ἐμπήγνυμι δόρυ ἀσπίς διατινάσσω
urn:cts:greekLit:tlg5026.msA.hmt:11.213.comment	δόρυ ἵστημι ἐμψυχόω_ἔμψυχος μεταφέρω
urn:cts:greekLit:tlg5026.msA.hmt:11.214.comment	πραπῖδες διάαφραγμα νευρώδης ὑμῆν διαζώννυμι σπλάγχνον
urn:cts:greekLit:tlg5026.msA.hmt:11.215.comment	φρήν ποιητής παλαιός_παλαιόω καλέω διάφραγμα φλεγμαίνω νευρώδες χάω_χέω_ἔχις_ἔχω συμπάσχω ἐγκέφαλος παρακολουθέω παραφρονέω πήσσω_πηγάζω_πηγή_πηγός όλου νευρώδης γένος ἐγκέφαλος ἀρτηρία καρδία_καρδιάω φλέψ_φλεβάζω ἧπαρ
urn:cts:greekLit:tlg5026.msA.hmt:11.216.comment	βέλος κάλαμος βέλος ξύλινος καλάμινος κήλας_κῆλον θεάω βέλος καίτοι ἄλλος ὑλάω_ὕλη_ὗλις ἐκεῖνος
urn:cts:greekLit:tlg5026.msA.hmt:11.217.comment	μηρός ἕτρωσεν
urn:cts:greekLit:tlg5026.msA.hmt:11.218.comment	ζηνόδοτος γράφος_γράφω αἴας βέλος γενικός ἁρμόζω δέχομαι αἴας συναλιφή ψιλός_ψιλόω ἀντίστοιχος γράφω ἵημι_ὅς_ᾗ πλήρης αἴας βέλος ὅμηρος ἰαδος ψιλόω
urn:cts:greekLit:tlg5026.msA.hmt:11.219.comment	σφοδρότης μάχη_μαχάω παρίστημι_παριστάω γίγνομαι ἀυτέω_ἀυτή φθορά εἰκάζω πῦρ ῥάστα τάχιστος_ταχύς φθείρω
urn:cts:greekLit:tlg5026.msA.hmt:11.22.comment	ἀλέξανδρος μονομαχία ὄμοιον
urn:cts:greekLit:tlg5026.msA.hmt:11.220.comment	πτῶσις ἀλλάσσω πρύμνα μεγακήτης ναός_ναῦς
urn:cts:greekLit:tlg5026.msA.hmt:11.221.comment	γράφουσιν ἰάζω_ἰάομαι_ἰός_ἰόω εἶτα καταδακρυόεσσαν γίγνομαι ἔκθεσμος ὅμηρος ἰωκή ἡωκὴν δίωξις ἡσίοδος κρόκη κρόκη
urn:cts:greekLit:tlg5026.msA.hmt:11.222.comment	σημειόω πρόσωθεν προάναφώνησις ἀκέομαι_ἀκέω_ἐκεῖ πρόσω ἀπότασις ζεύς ἑτελείετο βουλή_βουλεύς
urn:cts:greekLit:tlg5026.msA.hmt:11.223.comment	πτῶσις ἀλλάσσω αἰτιατικός δοτικός
urn:cts:greekLit:tlg5026.msA.hmt:11.224.comment	τιτρώσκω ἰδικός γενικός σημαίνω
urn:cts:greekLit:tlg5026.msA.hmt:11.225.comment	ψύχω ἄνεμος τέρσομαι ἥλιος ήματα ἠέλιος_ἥλιος μένω τέρσομαι αὐγάζω_αὐγέω_αὐγή
urn:cts:greekLit:tlg5026.msA.hmt:11.226.comment	σαφής θάλασσα νεωλκέω
urn:cts:greekLit:tlg5026.msA.hmt:11.227.comment	ποτικός ὄψον προσφάγιον δίψος παρασκευαστικός ἄρτος εἰσθέω_ἐσθίω ὄψον καλέω διπλόος κρόμυον καλός ἁρμόζω ὕδωρ ἀλεξιφάρμακον
urn:cts:greekLit:tlg5026.msA.hmt:11.228.comment	πρόσφατος_πρόσφημι νέος_νέω χλωρός τυρός νέος_νέω πάτροκλος_πατρόκλον αχιλλεὺς πέμπω ῥητέος οικονομίαν ἄπρακτος πρέσβεια_πρεσβεία γίγνομαι πάτροκλος_πατρόκλον νέστωρ βούλομαι κατορθόω εποίησαν πρέσβις_πρέσσβυς πρό-οἰκονομέω ποιητής νεστορος λογάω_λόγος δύναμις παρίστημι ἀχιλλεύς δοκέω_δόξα_δόξις μετά_μεταί ευλόγου πρόφασις πόλεμος ἐξάγω
urn:cts:greekLit:tlg5026.msA.hmt:11.229.comment	κατασκευή ποτήριον ἀρίσταρχος φημί πρότερος_πρῶτος περιμήκης δύο πυθμήν ἔχω ετέρου ἑκατέρωθεν τέσσαρες ἄατος_ἆτος ἰσόω_ἴσος διάστημα κατόπιν ἐναντίον_ἐναντίος στόμα λαμβάνω ἑκατέρωθεν ποτήριον δύο δύο μακρός πελειάς εἷς ἑκατέρωθεν ἀντιστρέφω ἀνά μέσος δύο ἕκαστος ἄατος_ἆτος τοσοῦτος φημί ὡσεί φιάλη κοῖλος_κόιλος δύο χείρ ὑπολαμβάνω ἄατος_ἆτος προσλαμβάνω
urn:cts:greekLit:tlg5026.msA.hmt:11.23.comment	οὐρανός ὅταν αχιλλέως λέγος_λέγω χαλκός λάμπω νοητέον_νοητέος δώρατος λαμπηδών ἀνταυγέω ἄλλος χρυσὰ ἔχω
urn:cts:greekLit:tlg5026.msA.hmt:11.230.comment	κατασκευή ποτήριον διπλασιάζω ὑποτίθημι τέσσαρες οὖς δύο πυθμήν ἀρίσταρχος συντάσσω φημί ὕπειμι πυθμήν ἀλέξιον_ἀλέξω_ἄλεξις
urn:cts:greekLit:tlg5026.msA.hmt:11.231.comment	ζητέω γέρων ἀμογητί ἄλλος κακοπάθεια_κακοπαθία δεὶ οὔτε δασύνω προφορά οὔτε ἐπαίρω προσωδίαν νοέω ἔπαινων νέστωρ καθά νέστωρ πρότερος_πρῶτος κτῦπον ἄει εφωνης
urn:cts:greekLit:tlg5026.msA.hmt:11.232.comment	ἀσκαλωνίτης ψιλόω φημί νέστωρ κέω_κεῖμαι ἄλλος μόγις κινέω νέστωρ γέρων ἀμογητί ἀείρω πρότερος ἀρίσταρχος βούλομαι δασύνω ἐκτείνω ἵημι_ὅς_ᾗ ἄλλος μογέω τοῦτέστιν μάχη_μαχάων ἐκεῖνος παραφυλάσσω ἔχω ποιητής_ποιητός δύναμαι κρᾶσις κρᾶσις βούλομαι παραλαμβάνω ἐχρὴν ω ὁμοιόω_ὁμοῖος_ὅμοιος οἴχομαι ἀνήρ ὥριστος διαστέλλω ἄλλος ω δασύνω μογέω ὑπάρχη νοητός μαχάων πάλιν βούλομαι διαστολή λαμβάνω συγκατατίθημι ἀρίσταρχος ψιλόω βούλομαι ποιητής εὕρωστον γέρων παριστάνω
urn:cts:greekLit:tlg5026.msA.hmt:11.233.comment	πραύνω φρήν παλαιός παραμένω είδους ἄμπελος καλέω ἀναδενδράς εἶπον_εἶπος πρέμνον_πρέμνος ὑφέτιν καλέω ἄλλος πράμνου εἶπον_εἶπος πράμνη ὄρος ἰκάριος οἰνοφόρον_οἰνοφόρος
urn:cts:greekLit:tlg5026.msA.hmt:11.234.comment	κόπτω τυρός κνῆστις χάλκειος_χαλκεῖον τουτέστι μαχαίριον τυροτόμος
urn:cts:greekLit:tlg5026.msA.hmt:11.235.comment	ἥτοι περιφραστικός ἄλφιτον ἄρτος κατασκεύασμα ἄλευρον δηλόω λέξις ἄλευρον ἀπό-κατάσσω ἀλάομαι_ἀλέομαι_ἀλέω σίτον ὅτε αἰγιαλός περικατάσσομαι κῦμα
