urn:cts:greekLit:tlg0012.tlg001.msA:9.694	msA.hmt:9.697 (34) vs msAim.hmt:9.668 (12): 5.0 (41.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.120	msA.hmt:1.132 (121) vs msA.hmt:1.133 (15): 4.0 (26.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.216	msA.hmt:1.602 (49) vs msA.hmt:1.600 (22): 4.0 (18.18%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.50	msA.hmt:1.43 (70) vs msAint.hmt:1.60 (67): 20.0 (29.85%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.591	msA.hmt:1.1443 (29) vs msA.hmt:1.1444 (21): 6.0 (28.57%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.591	msA.hmt:1.1445 (102) vs msA.hmt:1.1443 (29): 11.0 (37.93%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.591	msA.hmt:1.1445 (102) vs msA.hmt:1.1444 (21): 5.0 (23.81%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.506	msA.hmt:18.180 (34) vs msA.hmt:18.178 (19): 7.0 (36.84%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.435	msA.hmt:2.534 (58) vs msA.hmt:2.535 (25): 10.0 (40.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.56	msA.hmt:2.67 (28) vs msA.hmt:2.66 (22): 4.0 (18.18%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.765	msA.hmt:2.742 (70) vs msA.hmt:2.741 (49): 9.0 (18.37%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.765	msA.hmt:2.741 (49) vs msA.hmt:2.743 (28): 5.0 (17.86%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.765	msA.hmt:2.742 (70) vs msA.hmt:2.743 (28): 7.0 (25.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.87	msA.hmt:2.123 (62) vs msAim.hmt:2.134 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.43	msA.hmt:4.70 (54) vs msA.hmt:4.72 (43): 10.0 (23.26%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.43	msA.hmt:4.70 (54) vs msA.hmt:4.792 (19): 4.0 (21.05%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.43	msA.hmt:4.72 (43) vs msA.hmt:4.71 (33): 8.0 (24.24%)
urn:cts:greekLit:tlg0012.tlg001.msA:7.171	msA.hmt:7.1025 (29) vs msA.hmt:7.1024 (26): 5.0 (19.23%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.571	msA.hmt:9.545 (27) vs msA.hmt:9.546 (27): 7.0 (25.93%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.571	msA.hmt:9.693 (92) vs msA.hmt:9.545 (27): 6.0 (22.22%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.571	msA.hmt:9.693 (92) vs msA.hmt:9.546 (27): 5.0 (18.52%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.53	msA.hmt:2.64 (28) vs msA.hmt:2.65 (16): 4.0 (25.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.1 (160) vs msA.hmt:1.2 (19): 5.0 (26.32%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.1 (160) vs msA.hmt:1.3 (44): 9.0 (20.45%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.1 (160) vs msA.hmt:1.5 (33): 13.0 (39.39%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.5 (33) vs msA.hmt:1.2 (19): 5.0 (26.32%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.3 (44) vs msA.hmt:1.5 (33): 5.0 (15.15%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.67 (136) vs msA.hmt:1.66 (30): 7.0 (23.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.67 (136) vs msAim.hmt:1.84 (12): 4.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 (145) vs msA.hmt:2.321 (26): 9.0 (34.62%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 (145) vs msA.hmt:2.322 (102): 37.0 (36.27%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 (145) vs msA.hmt:2.323 (18): 4.0 (22.22%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.322 (102) vs msA.hmt:2.321 (26): 11.0 (42.31%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.322 (102) vs msA.hmt:2.323 (18): 4.0 (22.22%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.375 (42) vs msA.hmt:2.376 (26): 8.0 (30.77%)
